date,model,alpha,pinball_loss
2009-05-04,static_vine,0.01,0.00049580205125261
2009-05-05,static_vine,0.01,0.00022991552859688905
2009-05-06,static_vine,0.01,0.0003530395911774278
2009-05-07,static_vine,0.01,0.00020123433269227865
2009-05-08,static_vine,0.01,0.0004368684776820652
2009-05-11,static_vine,0.01,0.00017116788253566898
2009-05-12,static_vine,0.01,0.0003558511659770396
2009-05-13,static_vine,0.01,0.00013457064367258957
2009-05-14,static_vine,0.01,0.0003236007198311313
2009-05-15,static_vine,0.01,0.0002402174020162577
2009-05-18,static_vine,0.01,0.0004051968927590076
2009-05-19,static_vine,0.01,0.00032945761181373787
2009-05-20,static_vine,0.01,0.00031714627688834404
2009-05-21,static_vine,0.01,0.00020263685010599096
2009-05-22,static_vine,0.01,0.0002682946675566511
2009-05-26,static_vine,0.01,0.0002707529249086611
2009-05-27,static_vine,0.01,0.00011214019508423805
2009-05-28,static_vine,0.01,0.00032639178484287297
2009-05-29,static_vine,0.01,0.00036997238523801894
2009-06-01,static_vine,0.01,0.00030121502082360073
2009-06-02,static_vine,0.01,0.00025230328597039667
2009-06-03,static_vine,0.01,8.57478493619114e-05
2009-06-04,static_vine,0.01,0.00029140884792861166
2009-06-05,static_vine,0.01,0.00012137608667854636
2009-06-08,static_vine,0.01,0.00015810769351492785
2009-06-09,static_vine,0.01,0.0002706310145778914
2009-06-10,static_vine,0.01,0.00022685121867234152
2009-06-11,static_vine,0.01,0.0002833322188850513
2009-06-12,static_vine,0.01,0.00012627229370596474
2009-06-15,static_vine,0.01,5.62078540315745e-05
2009-06-16,static_vine,0.01,0.00019681551681579893
2009-06-17,static_vine,0.01,0.00019878838350405762
2009-06-18,static_vine,0.01,0.00014890185285627267
2009-06-19,static_vine,0.01,0.0002891570551342517
2009-06-22,static_vine,0.01,2.702578347207819e-05
2009-06-23,static_vine,0.01,0.0002553083543053805
2009-06-24,static_vine,0.01,0.0002461789717918042
2009-06-25,static_vine,0.01,0.000350367598756103
2009-06-26,static_vine,0.01,0.0002015183817931375
2009-06-29,static_vine,0.01,0.0002137389710438038
2009-06-30,static_vine,0.01,0.00010099573901059181
2009-07-01,static_vine,0.01,0.0002654799458526082
2009-07-02,static_vine,0.01,4.3524372475488745e-05
2009-07-06,static_vine,0.01,0.00019089595287121022
2009-07-07,static_vine,0.01,0.00010881082414140566
2009-07-08,static_vine,0.01,0.00016063207751844025
2009-07-09,static_vine,0.01,0.0002505537994519322
2009-07-10,static_vine,0.01,0.00016037287218949222
2009-07-13,static_vine,0.01,0.00022009704955192077
2009-07-14,static_vine,0.01,0.0001860233649742295
2009-07-15,static_vine,0.01,0.00033468723164709226
2009-07-16,static_vine,0.01,0.0002653423025911234
2009-07-17,static_vine,0.01,0.00020633714464260121
2009-07-20,static_vine,0.01,0.0003427212799688359
2009-07-21,static_vine,0.01,0.00025070942293128597
2009-07-22,static_vine,0.01,0.00017546584702003037
2009-07-23,static_vine,0.01,0.0002498899590574091
2009-07-24,static_vine,0.01,0.00021338531898923337
2009-07-27,static_vine,0.01,0.0001865965819412436
2009-07-28,static_vine,0.01,0.00012649204896935426
2009-07-29,static_vine,0.01,6.495058926972954e-05
2009-07-30,static_vine,0.01,0.00025817022389050716
2009-07-31,static_vine,0.01,0.00027300193592449674
2009-08-03,static_vine,0.01,0.00029231907176628137
2009-08-04,static_vine,0.01,0.00018629279712885585
2009-08-05,static_vine,0.01,0.00014931558994677748
2009-08-06,static_vine,0.01,0.00014078209957406915
2009-08-07,static_vine,0.01,0.00015465870471465947
2009-08-10,static_vine,0.01,0.00017489557752713923
2009-08-11,static_vine,0.01,0.0001170334737025047
2009-08-12,static_vine,0.01,0.00019295860477837074
2009-08-13,static_vine,0.01,0.00024622916198190433
2009-08-14,static_vine,0.01,0.000107574656829483
2009-08-17,static_vine,0.01,1.036050804624461e-05
2009-08-18,static_vine,0.01,0.0002483530282713359
2009-08-19,static_vine,0.01,0.00023275154144162573
2009-08-20,static_vine,0.01,0.00025431540698582207
2009-08-21,static_vine,0.01,0.00024727591807562646
2009-08-24,static_vine,0.01,0.00018069152114337132
2009-08-25,static_vine,0.01,0.00021150285005129392
2009-08-26,static_vine,0.01,0.00015538398952770103
2009-08-27,static_vine,0.01,0.00017654119938178168
2009-08-28,static_vine,0.01,0.0001893053641057813
2009-08-31,static_vine,0.01,9.264165722380862e-05
2009-09-01,static_vine,0.01,7.586565243425414e-05
2009-09-02,static_vine,0.01,0.0002449779792204944
2009-09-03,static_vine,0.01,0.00023114718717289918
2009-09-04,static_vine,0.01,0.00021364646913026847
2009-09-08,static_vine,0.01,0.00024036329522249204
2009-09-09,static_vine,0.01,0.00018151853157410402
2009-09-10,static_vine,0.01,0.00024057149700823423
2009-09-11,static_vine,0.01,0.0001723943529026655
2009-09-14,static_vine,0.01,0.00011536384700689202
2009-09-15,static_vine,0.01,0.0001949624110800859
2009-09-16,static_vine,0.01,0.00026940395838969116
2009-09-17,static_vine,0.01,0.0001366581505765933
2009-09-18,static_vine,0.01,0.00013105959162728272
2009-09-21,static_vine,0.01,0.00010136742607764278
2009-09-22,static_vine,0.01,0.00022165456384341489
2009-09-23,static_vine,0.01,7.987505273775962e-05
2009-09-24,static_vine,0.01,6.363827205055338e-05
2009-09-25,static_vine,0.01,0.00014411871815645327
2009-09-28,static_vine,0.01,0.00019656287954585548
2009-09-29,static_vine,0.01,0.00014263074873200989
2009-09-30,static_vine,0.01,0.00018998573870495833
2009-10-01,static_vine,0.01,2.1151938206551268e-05
2009-10-02,static_vine,0.01,0.0001417010747788509
2009-10-05,static_vine,0.01,0.000257443218707575
2009-10-06,static_vine,0.01,0.000257687727791613
2009-10-07,static_vine,0.01,0.00019028585104740822
2009-10-08,static_vine,0.01,0.00022417136340282693
2009-10-09,static_vine,0.01,0.00010292690083933539
2009-10-12,static_vine,0.01,0.00021831862609761793
2009-10-13,static_vine,0.01,0.00018949592469623397
2009-10-14,static_vine,0.01,0.00022574064392455364
2009-10-15,static_vine,0.01,0.00014500848947558272
2009-10-16,static_vine,0.01,0.00010988839754738205
2009-10-19,static_vine,0.01,0.00024056214149042722
2009-10-20,static_vine,0.01,0.00012315778332020876
2009-10-21,static_vine,0.01,0.00016708867036186695
2009-10-22,static_vine,0.01,0.00018346842878623221
2009-10-23,static_vine,0.01,7.12102614214519e-05
2009-10-26,static_vine,0.01,4.10615891219389e-05
2009-10-27,static_vine,0.01,0.0001228435178468199
2009-10-28,static_vine,0.01,6.35110340112266e-07
2009-10-29,static_vine,0.01,0.0003743633659186586
2009-10-30,static_vine,0.01,8.223219228158511e-05
2009-11-02,static_vine,0.01,0.0003253021184830706
2009-11-03,static_vine,0.01,0.0002697776585267513
2009-11-04,static_vine,0.01,0.000275871110556861
2009-11-05,static_vine,0.01,0.0002913752792574988
2009-11-06,static_vine,0.01,0.00024767095487375317
2009-11-09,static_vine,0.01,0.00035533322988521107
2009-11-10,static_vine,0.01,0.0002103602045493555
2009-11-11,static_vine,0.01,0.0002439517876293678
2009-11-12,static_vine,0.01,0.0001311808746348863
2009-11-13,static_vine,0.01,0.00029697793588776076
2009-11-16,static_vine,0.01,0.00033609386506736354
2009-11-17,static_vine,0.01,0.00018230706254951726
2009-11-18,static_vine,0.01,0.00016330431925525208
2009-11-19,static_vine,0.01,0.00011782760965569437
2009-11-20,static_vine,0.01,0.0001990057196475179
2009-11-23,static_vine,0.01,0.0002719696353147142
2009-11-24,static_vine,0.01,0.00016976209119069256
2009-11-25,static_vine,0.01,0.00025220687146052515
2009-11-27,static_vine,0.01,1.8155877507333352e-05
2009-11-30,static_vine,0.01,0.00023220900315765964
2009-12-01,static_vine,0.01,0.000306329870891591
2009-12-02,static_vine,0.01,0.00021981398878562818
2009-12-03,static_vine,0.01,0.0001692437499685868
2009-12-04,static_vine,0.01,0.00011590227298493335
2009-12-07,static_vine,0.01,0.00016851100525468543
2009-12-08,static_vine,0.01,8.462062401975324e-05
2009-12-09,static_vine,0.01,0.0001776296629781531
2009-12-10,static_vine,0.01,0.00018915712082128003
2009-12-11,static_vine,0.01,0.00012063208170000511
2009-12-14,static_vine,0.01,0.00024161270882630816
2009-12-15,static_vine,0.01,0.00011110514109282261
2009-12-16,static_vine,0.01,0.00023284287893138484
2009-12-17,static_vine,0.01,5.332026501061425e-06
2009-12-18,static_vine,0.01,0.0002092259613421987
2009-12-21,static_vine,0.01,0.00012282541984394958
2009-12-22,static_vine,0.01,0.00020832019318395886
2009-12-23,static_vine,0.01,0.00020226026629082262
2009-12-24,static_vine,0.01,0.00021025438745859063
2009-12-28,static_vine,0.01,0.00017396733128691004
2009-12-29,static_vine,0.01,0.0001444367109272815
2009-12-30,static_vine,0.01,0.00013865389784731543
2009-12-31,static_vine,0.01,0.00012240241724450267
2010-01-04,static_vine,0.01,0.00030500165604765734
2010-01-05,static_vine,0.01,0.00019475592839719066
2010-01-06,static_vine,0.01,0.00019834020838687135
2010-01-07,static_vine,0.01,0.00013145684450947392
2010-01-08,static_vine,0.01,0.0001947180545025821
2010-01-11,static_vine,0.01,0.00019553139427599543
2010-01-12,static_vine,0.01,7.310805277564481e-05
2010-01-13,static_vine,0.01,0.0001691369254395401
2010-01-14,static_vine,0.01,0.0001739172434448533
2010-01-15,static_vine,0.01,7.302749198452402e-05
2010-01-19,static_vine,0.01,0.00020822899379425267
2010-01-20,static_vine,0.01,1.8920592573882946e-05
2010-01-21,static_vine,0.01,4.049370454994023e-05
2010-01-22,static_vine,0.01,8.987902705365635e-05
2010-01-25,static_vine,0.01,0.00022032206595002087
2010-01-26,static_vine,0.01,0.00013789162801630973
2010-01-27,static_vine,0.01,0.00012162507824037833
2010-01-28,static_vine,0.01,8.995418180053018e-05
2010-01-29,static_vine,0.01,0.00011370330512720274
2010-02-01,static_vine,0.01,0.00029873096899549943
2010-02-02,static_vine,0.01,0.00023796302372929503
2010-02-03,static_vine,0.01,0.00012510233758101851
2010-02-04,static_vine,0.01,0.004004046605201284
2010-02-05,static_vine,0.01,0.0002242018125975365
2010-02-08,static_vine,0.01,0.0001220450030083546
2010-02-09,static_vine,0.01,0.0003395650578911584
2010-02-10,static_vine,0.01,0.00019708808318142008
2010-02-11,static_vine,0.01,0.0003271333731205303
2010-02-12,static_vine,0.01,0.00018942897310619494
2010-02-16,static_vine,0.01,0.0003676480237626091
2010-02-17,static_vine,0.01,0.00019033786627890826
2010-02-18,static_vine,0.01,0.0002291177421546981
2010-02-19,static_vine,0.01,0.0001674529534076344
2010-02-22,static_vine,0.01,0.0002072701833897407
2010-02-23,static_vine,0.01,9.98688790581822e-05
2010-02-24,static_vine,0.01,0.00020787234061014204
2010-02-25,static_vine,0.01,0.00019458836691811117
2010-02-26,static_vine,0.01,0.00023726121193851785
2010-03-01,static_vine,0.01,0.00021671479077584496
2010-03-02,static_vine,0.01,0.00021252539092520554
2010-03-03,static_vine,0.01,0.00020141617228560098
2010-03-04,static_vine,0.01,0.0001349175020414093
2010-03-05,static_vine,0.01,0.0002114151188756457
2010-03-08,static_vine,0.01,0.00012678983599033304
2010-03-09,static_vine,0.01,0.0001617188621708923
2010-03-10,static_vine,0.01,0.00015432178832862277
2010-03-11,static_vine,0.01,0.0001522747190633545
2010-03-12,static_vine,0.01,0.00012950438194603227
2010-03-15,static_vine,0.01,0.00011005198343852503
2010-03-16,static_vine,0.01,0.00022860106960448026
2010-03-17,static_vine,0.01,0.00015169518390147115
2010-03-18,static_vine,0.01,0.00010593578075590437
2010-03-19,static_vine,0.01,3.709515221862124e-05
2010-03-22,static_vine,0.01,0.0001361761953165548
2010-03-23,static_vine,0.01,0.00017604810469846089
2010-03-24,static_vine,0.01,0.000831830520172766
2010-03-25,static_vine,0.01,0.00013074112759325427
2010-03-26,static_vine,0.01,0.00021892173826018336
2010-03-29,static_vine,0.01,0.0001675433146869075
2010-03-30,static_vine,0.01,0.00011989799825839001
2010-03-31,static_vine,0.01,0.00014426398751278863
2010-04-01,static_vine,0.01,0.00023323107748817753
2010-04-05,static_vine,0.01,0.0001323918457460064
2010-04-06,static_vine,0.01,0.00015246587577522633
2010-04-07,static_vine,0.01,0.00014418186701490592
2010-04-08,static_vine,0.01,0.00012940397287798105
2010-04-09,static_vine,0.01,0.00019555352596467552
2010-04-12,static_vine,0.01,0.00010518418195891166
2010-04-13,static_vine,0.01,0.00012475821644432328
2010-04-14,static_vine,0.01,0.00016974288127420115
2010-04-15,static_vine,0.01,0.00013988977363888703
2010-04-16,static_vine,0.01,0.0009967739263483817
2010-04-19,static_vine,0.01,0.00010675391056260513
2010-04-20,static_vine,0.01,0.00016957583077019115
2010-04-21,static_vine,0.01,0.00013417685005697073
2010-04-22,static_vine,0.01,0.0001263099389194557
2010-04-23,static_vine,0.01,0.00016059748200008175
2010-04-26,static_vine,0.01,0.00012645158656893727
2010-04-27,static_vine,0.01,2.0978398035465493e-05
2010-04-28,static_vine,0.01,0.00017217945520427177
2010-04-29,static_vine,0.01,0.0002268336974786338
2010-04-30,static_vine,0.01,0.00016147783431806438
2010-05-03,static_vine,0.01,0.00018062160622981554
2010-05-04,static_vine,0.01,0.0008208128686205489
2010-05-05,static_vine,0.01,0.00013224053592546386
2010-05-06,static_vine,0.01,0.00011124472910268371
2010-05-07,static_vine,0.01,0.00022089288308198914
2010-05-10,static_vine,0.01,0.0004674252019097816
2010-05-11,static_vine,0.01,0.0003043030453676511
2010-05-12,static_vine,0.01,0.00032678185780727926
2010-05-13,static_vine,0.01,0.00024728561485643104
2010-05-14,static_vine,0.01,0.00019030725096226003
2010-05-17,static_vine,0.01,0.00024358306210369495
2010-05-18,static_vine,0.01,0.0001632688492877293
2010-05-19,static_vine,0.01,0.000179970034738473
2010-05-20,static_vine,0.01,7.720463656294294e-05
2010-05-21,static_vine,0.01,0.00036391000359260696
2010-05-24,static_vine,0.01,0.00020801160146048116
2010-05-25,static_vine,0.01,0.0002282395229067279
2010-05-26,static_vine,0.01,0.00022717842352570466
2010-05-27,static_vine,0.01,0.0004440135457901763
2010-05-28,static_vine,0.01,0.0002332757130124849
2010-06-01,static_vine,0.01,0.0002453610294624553
2010-06-02,static_vine,0.01,0.0004169803713411989
2010-06-03,static_vine,0.01,0.00020764668160594264
2010-06-04,static_vine,0.01,0.00015280242860850145
2010-06-07,static_vine,0.01,0.000258886363184612
2010-06-08,static_vine,0.01,0.0003458447515060768
2010-06-09,static_vine,0.01,0.0002473187128543385
2010-06-10,static_vine,0.01,0.0003808507077715084
2010-06-11,static_vine,0.01,0.0003421791399755196
2010-06-14,static_vine,0.01,0.00025239760797589225
2010-06-15,static_vine,0.01,0.0003779727866219669
2010-06-16,static_vine,0.01,0.00023179735744335134
2010-06-17,static_vine,0.01,0.0002675710806045131
2010-06-18,static_vine,0.01,0.00024225705155954462
2010-06-21,static_vine,0.01,0.00021607361317179088
2010-06-22,static_vine,0.01,0.00017950370746393934
2010-06-23,static_vine,0.01,0.00022948162911688664
2010-06-24,static_vine,0.01,0.0001577132317775263
2010-06-25,static_vine,0.01,0.00026222630792427994
2010-06-28,static_vine,0.01,0.00015366710849300187
2010-06-29,static_vine,0.01,4.6099086208709164e-05
2010-06-30,static_vine,0.01,0.00017886599789709978
2010-07-01,static_vine,0.01,0.0001701331476642851
2010-07-02,static_vine,0.01,0.00025470122854336205
2010-07-06,static_vine,0.01,0.00026418186448632893
2010-07-07,static_vine,0.01,0.00031648601950118495
2010-07-08,static_vine,0.01,0.00020651737030734935
2010-07-09,static_vine,0.01,0.0002563085529812183
2010-07-12,static_vine,0.01,0.000151135930161494
2010-07-13,static_vine,0.01,0.00024260937819483373
2010-07-14,static_vine,0.01,0.00021401491700782314
2010-07-15,static_vine,0.01,0.00017829538760300026
2010-07-16,static_vine,0.01,4.636879426191244e-05
2010-07-19,static_vine,0.01,0.0001998116836662308
2010-07-20,static_vine,0.01,0.00025213808329754904
2010-07-21,static_vine,0.01,0.00013709706674253037
2010-07-22,static_vine,0.01,0.0003114354327904073
2010-07-23,static_vine,0.01,0.00022056235052483994
2010-07-26,static_vine,0.01,0.00019733942649218913
2010-07-27,static_vine,0.01,0.00015740299778850948
2010-07-28,static_vine,0.01,0.00021119732174193354
2010-07-29,static_vine,0.01,0.00019845706721035428
2010-07-30,static_vine,0.01,0.00019751361173812307
2010-08-02,static_vine,0.01,0.0002590434202528261
2010-08-03,static_vine,0.01,0.00016464931331024938
2010-08-04,static_vine,0.01,0.00016957758229542875
2010-08-05,static_vine,0.01,0.00017285690698411703
2010-08-06,static_vine,0.01,0.00019222013165424778
2010-08-09,static_vine,0.01,0.00017398482285453814
2010-08-10,static_vine,0.01,0.0001079949527095523
2010-08-11,static_vine,0.01,0.0013757496448559947
2010-08-12,static_vine,0.01,0.00019017274858817765
2010-08-13,static_vine,0.01,0.00017974934726200614
2010-08-16,static_vine,0.01,0.00023222440799524832
2010-08-17,static_vine,0.01,0.00019575103775640667
2010-08-18,static_vine,0.01,0.00015947169236973626
2010-08-19,static_vine,0.01,0.00015064082804936002
2010-08-20,static_vine,0.01,0.00010282726149811858
2010-08-23,static_vine,0.01,0.00013862513976132068
2010-08-24,static_vine,0.01,0.00011530469663888344
2010-08-25,static_vine,0.01,0.00013099142210053945
2010-08-26,static_vine,0.01,0.00011691208913854668
2010-08-27,static_vine,0.01,0.0001773194354027179
2010-08-30,static_vine,0.01,0.00011531555521196128
2010-08-31,static_vine,0.01,0.00016988026879311325
2010-09-01,static_vine,0.01,0.00024580243754853423
2010-09-02,static_vine,0.01,0.00018746346917986392
2010-09-03,static_vine,0.01,0.0001877903388980266
2010-09-07,static_vine,0.01,0.0001424049514948777
2010-09-08,static_vine,0.01,0.00019661904135955866
2010-09-09,static_vine,0.01,0.00013133078210198786
2010-09-10,static_vine,0.01,0.00015292029469214007
2010-09-13,static_vine,0.01,0.00023795779166548112
2010-09-14,static_vine,0.01,0.00022131695309161496
2010-09-15,static_vine,0.01,0.0001450720396863253
2010-09-16,static_vine,0.01,0.00013804403853073105
2010-09-17,static_vine,0.01,0.0001305833825068103
2010-09-20,static_vine,0.01,0.0002318802237706842
2010-09-21,static_vine,0.01,0.00019296868656436202
2010-09-22,static_vine,0.01,0.00013154378474342966
2010-09-23,static_vine,0.01,0.00011219127814688675
2010-09-24,static_vine,0.01,0.0001902444826520071
2010-09-27,static_vine,0.01,0.0001465642648664606
2010-09-28,static_vine,0.01,0.0001773524863356316
2010-09-29,static_vine,0.01,0.00012961444756935938
2010-09-30,static_vine,0.01,0.00011842472339279524
2010-10-01,static_vine,0.01,0.00017505924169704655
2010-10-04,static_vine,0.01,9.364262326479779e-05
2010-10-05,static_vine,0.01,0.00025521616145268765
2010-10-06,static_vine,0.01,0.0001969159429312921
2010-10-07,static_vine,0.01,0.00010699074486663737
2010-10-08,static_vine,0.01,0.0002167340115586864
2010-10-11,static_vine,0.01,0.00014557353688133106
2010-10-12,static_vine,0.01,0.00011209229697187166
2010-10-13,static_vine,0.01,0.00022302102535266106
2010-10-14,static_vine,0.01,0.00011950571013046413
2010-10-15,static_vine,0.01,0.00010684339769506917
2010-10-18,static_vine,0.01,0.0001557807975754741
2010-10-19,static_vine,0.01,0.002580880217139974
2010-10-20,static_vine,0.01,0.0002530994051722893
2010-10-21,static_vine,0.01,0.00012782831495704796
2010-10-22,static_vine,0.01,0.000167795363074814
2010-10-25,static_vine,0.01,0.00018893017837706818
2010-10-26,static_vine,0.01,0.0001302168840689925
2010-10-27,static_vine,0.01,3.870021898256753e-05
2010-10-28,static_vine,0.01,0.00020393216201920354
2010-10-29,static_vine,0.01,0.00018257685235143959
2010-11-01,static_vine,0.01,0.00013218752934949019
2010-11-02,static_vine,0.01,0.0002143566986633971
2010-11-03,static_vine,0.01,0.00015235559786420157
2010-11-04,static_vine,0.01,0.00032620058832857706
2010-11-05,static_vine,0.01,0.00015457672338087323
2010-11-08,static_vine,0.01,0.00017582210570045282
2010-11-09,static_vine,0.01,3.966837747215391e-05
2010-11-10,static_vine,0.01,0.00019299096635384602
2010-11-11,static_vine,0.01,0.00010721931401246446
2010-11-12,static_vine,0.01,0.0005594235293893465
2010-11-15,static_vine,0.01,0.00010757677812340583
2010-11-16,static_vine,0.01,6.224081127753346e-05
2010-11-17,static_vine,0.01,0.00016226582997113712
2010-11-18,static_vine,0.01,0.00028907281552630607
2010-11-19,static_vine,0.01,0.00017627022442463235
2010-11-22,static_vine,0.01,0.00017808047719273802
2010-11-23,static_vine,0.01,5.899028901078504e-05
2010-11-24,static_vine,0.01,0.0002319491692565374
2010-11-26,static_vine,0.01,9.39626979386517e-05
2010-11-29,static_vine,0.01,0.00018599796660204025
2010-11-30,static_vine,0.01,0.00018523788960417729
2010-12-01,static_vine,0.01,0.00025319150765877276
2010-12-02,static_vine,0.01,0.00025687445077157315
2010-12-03,static_vine,0.01,0.00026469344143955183
2010-12-06,static_vine,0.01,0.00021515289805478774
2010-12-07,static_vine,0.01,6.75131019463155e-05
2010-12-08,static_vine,0.01,0.00012600512785403159
2010-12-09,static_vine,0.01,0.000198239081342336
2010-12-10,static_vine,0.01,0.00014371794586504156
2010-12-13,static_vine,0.01,0.00020956177387250786
2010-12-14,static_vine,0.01,0.00012961941325655144
2010-12-15,static_vine,0.01,4.9625804793270586e-05
2010-12-16,static_vine,0.01,0.0001635752041349685
2010-12-17,static_vine,0.01,0.0001645686938385341
2010-12-20,static_vine,0.01,0.00013752123698862787
2010-12-21,static_vine,0.01,0.000182472859275906
2010-12-22,static_vine,0.01,0.00012216802155751863
2010-12-23,static_vine,0.01,9.512490409357585e-05
2010-12-27,static_vine,0.01,0.00011999590391352555
