date,model,alpha,pinball_loss
2009-03-18,static_vine,0.01,0.000599911618102935
2009-03-19,static_vine,0.01,0.0003430026374928113
2009-03-20,static_vine,0.01,0.00020846697109717642
2009-03-23,static_vine,0.01,0.0005653571171200174
2009-03-24,static_vine,0.01,0.00021347700439032182
2009-03-25,static_vine,0.01,0.00045276992719235577
2009-03-26,static_vine,0.01,0.0005034817138479707
2009-03-27,static_vine,0.01,0.0002558604247668049
2009-03-30,static_vine,0.01,0.0001748888184345263
2009-03-31,static_vine,0.01,0.0004919673732151349
2009-04-01,static_vine,0.01,0.0004562300219143026
2009-04-02,static_vine,0.01,0.00046972636330783315
2009-04-03,static_vine,0.01,0.0003538153586230835
2009-04-06,static_vine,0.01,0.0002265070941710834
2009-04-07,static_vine,0.01,0.0002975694699771157
2009-04-08,static_vine,0.01,0.0003760257221920473
2009-04-09,static_vine,0.01,0.0004274734530658674
2009-04-13,static_vine,0.01,0.0003952364459753366
2009-04-14,static_vine,0.01,0.0002466577870247395
2009-04-15,static_vine,0.01,0.00035976811191096276
2009-04-16,static_vine,0.01,0.0002567666872849634
2009-04-17,static_vine,0.01,0.00020073544863957607
2009-04-20,static_vine,0.01,0.00012513680973700895
2009-04-21,static_vine,0.01,0.0003410755890461262
2009-04-22,static_vine,0.01,0.0002660896070864983
2009-04-23,static_vine,0.01,0.0003740294995079807
2009-04-24,static_vine,0.01,0.0003591870992743226
2009-04-27,static_vine,0.01,0.00016003066567929532
2009-04-28,static_vine,0.01,0.00018110983520106436
2009-04-29,static_vine,0.01,0.0003906168406020582
2009-04-30,static_vine,0.01,0.00027233289759231625
2009-05-01,static_vine,0.01,0.0002688324597642479
2009-05-04,static_vine,0.01,0.000515302460704309
2009-05-05,static_vine,0.01,0.00021399412063158045
2009-05-06,static_vine,0.01,0.0003525155405824944
2009-05-07,static_vine,0.01,0.00019953511998270284
2009-05-08,static_vine,0.01,0.0004207866417865348
2009-05-11,static_vine,0.01,0.0002232156768736965
2009-05-12,static_vine,0.01,0.00034514880586079024
2009-05-13,static_vine,0.01,0.00011159026068438546
2009-05-14,static_vine,0.01,0.0002763274178314648
2009-05-15,static_vine,0.01,0.00025668886234479906
2009-05-18,static_vine,0.01,0.0003883802873858635
2009-05-19,static_vine,0.01,0.0003414047669467013
2009-05-20,static_vine,0.01,0.0003561136861640459
2009-05-21,static_vine,0.01,0.00021943622555984602
2009-05-22,static_vine,0.01,0.0002695491374665061
2009-05-26,static_vine,0.01,0.0002719716912732767
2009-05-27,static_vine,0.01,0.00011153623308698329
2009-05-28,static_vine,0.01,0.00033298004156898943
2009-05-29,static_vine,0.01,0.0003808147888858524
2009-06-01,static_vine,0.01,0.0002648249691810265
2009-06-02,static_vine,0.01,0.00025134402102006673
2009-06-03,static_vine,0.01,8.336318350895686e-05
2009-06-04,static_vine,0.01,0.00030629140363074177
2009-06-05,static_vine,0.01,0.00013295383133486878
2009-06-08,static_vine,0.01,0.00019600336502609208
2009-06-09,static_vine,0.01,0.0002523792380417655
2009-06-10,static_vine,0.01,0.00023765951556098893
2009-06-11,static_vine,0.01,0.0002808557167925789
2009-06-12,static_vine,0.01,0.00014863232965463963
2009-06-15,static_vine,0.01,3.681662332954165e-05
2009-06-16,static_vine,0.01,0.00018619985755811603
2009-06-17,static_vine,0.01,0.0002103678350876322
2009-06-18,static_vine,0.01,0.00016958026316138186
2009-06-19,static_vine,0.01,0.00027590892281882824
2009-06-22,static_vine,0.01,2.750609832057948e-05
2009-06-23,static_vine,0.01,0.0002693930429578701
2009-06-24,static_vine,0.01,0.00022323547550368521
2009-06-25,static_vine,0.01,0.00038041882447903104
2009-06-26,static_vine,0.01,0.00020784534418452874
2009-06-29,static_vine,0.01,0.00021516460117771132
2009-06-30,static_vine,0.01,0.00010644896509807338
2009-07-01,static_vine,0.01,0.00028432101565933703
2009-07-02,static_vine,0.01,6.28205372505751e-05
2009-07-06,static_vine,0.01,0.0001834841595369692
2009-07-07,static_vine,0.01,0.00012200202844410997
2009-07-08,static_vine,0.01,0.00016805021582623898
2009-07-09,static_vine,0.01,0.00025117054087795445
2009-07-10,static_vine,0.01,0.0001344471621928914
2009-07-13,static_vine,0.01,0.00025219054811120666
2009-07-14,static_vine,0.01,0.0002275706023514424
2009-07-15,static_vine,0.01,0.00034382119533585406
2009-07-16,static_vine,0.01,0.0002521852683545171
2009-07-17,static_vine,0.01,0.00022159756506245326
2009-07-20,static_vine,0.01,0.0003636603527401602
2009-07-21,static_vine,0.01,0.00022974965893052363
2009-07-22,static_vine,0.01,0.000192553378664473
2009-07-23,static_vine,0.01,0.0002582913489448312
2009-07-24,static_vine,0.01,0.00018312112823425217
2009-07-27,static_vine,0.01,0.00019361870587498165
2009-07-28,static_vine,0.01,0.00015594779902392464
2009-07-29,static_vine,0.01,9.68709338957013e-05
2009-07-30,static_vine,0.01,0.0002804014938179612
2009-07-31,static_vine,0.01,0.00028288765315290487
2009-08-03,static_vine,0.01,0.00028240464174833247
2009-08-04,static_vine,0.01,0.00016392022768892155
2009-08-05,static_vine,0.01,0.00014669881761786887
2009-08-06,static_vine,0.01,0.00014494590006283226
2009-08-07,static_vine,0.01,0.00013713293089837378
2009-08-10,static_vine,0.01,0.00013184062793672414
2009-08-11,static_vine,0.01,0.00012733854826442695
2009-08-12,static_vine,0.01,0.00020574618524288942
2009-08-13,static_vine,0.01,0.0002508263599218423
2009-08-14,static_vine,0.01,9.609442712261033e-05
2009-08-17,static_vine,0.01,0.00021308007299025974
2009-08-18,static_vine,0.01,0.0002577507590316652
2009-08-19,static_vine,0.01,0.00022138488763132413
2009-08-20,static_vine,0.01,0.00023401102231220154
2009-08-21,static_vine,0.01,0.00023434571296448832
2009-08-24,static_vine,0.01,0.00021373864365986225
2009-08-25,static_vine,0.01,0.00020434617504812722
2009-08-26,static_vine,0.01,0.0001538304337685659
2009-08-27,static_vine,0.01,0.0001783446437400753
2009-08-28,static_vine,0.01,0.00017658143772469065
2009-08-31,static_vine,0.01,8.107248930361344e-05
2009-09-01,static_vine,0.01,8.226831646537609e-05
2009-09-02,static_vine,0.01,0.000247896296224324
2009-09-03,static_vine,0.01,0.0002232452536049115
2009-09-04,static_vine,0.01,0.00022263121105058078
2009-09-08,static_vine,0.01,0.0002447749687579065
2009-09-09,static_vine,0.01,0.00021805817182995058
2009-09-10,static_vine,0.01,0.00024476599128654393
2009-09-11,static_vine,0.01,0.00017643714182552625
2009-09-14,static_vine,0.01,0.00010888014715944991
2009-09-15,static_vine,0.01,0.00017379246861760761
2009-09-16,static_vine,0.01,0.00026260872963999095
2009-09-17,static_vine,0.01,0.0001392604450195294
2009-09-18,static_vine,0.01,0.00013203707586033597
2009-09-21,static_vine,0.01,9.967811770645132e-05
2009-09-22,static_vine,0.01,0.0002393983552528345
2009-09-23,static_vine,0.01,8.015811626481014e-05
2009-09-24,static_vine,0.01,4.068057533627335e-05
2009-09-25,static_vine,0.01,0.00014571242529533342
2009-09-28,static_vine,0.01,0.0002061556950951122
2009-09-29,static_vine,0.01,0.00014804358600006154
2009-09-30,static_vine,0.01,0.000189908978250429
2009-10-01,static_vine,0.01,2.0582908315633903e-05
2009-10-02,static_vine,0.01,0.0001445412430428724
2009-10-05,static_vine,0.01,0.00026840496878937405
2009-10-06,static_vine,0.01,0.0002581288927425223
2009-10-07,static_vine,0.01,0.00019915894763580818
2009-10-08,static_vine,0.01,0.00023234654310183719
2009-10-09,static_vine,0.01,0.00010957722035728007
2009-10-12,static_vine,0.01,0.0002048778978515262
2009-10-13,static_vine,0.01,0.00016464363492594105
2009-10-14,static_vine,0.01,0.0002379424311973545
2009-10-15,static_vine,0.01,0.00013751589207764355
2009-10-16,static_vine,0.01,0.00011830263191829405
2009-10-19,static_vine,0.01,0.00026861175816544463
2009-10-20,static_vine,0.01,0.00010370940194645045
2009-10-21,static_vine,0.01,0.00015299012547294403
2009-10-22,static_vine,0.01,0.00017702297857505518
2009-10-23,static_vine,0.01,7.777986156761033e-05
2009-10-26,static_vine,0.01,3.287596310968855e-05
2009-10-27,static_vine,0.01,0.0001131165278413049
2009-10-28,static_vine,0.01,0.0017731565478261361
2009-10-29,static_vine,0.01,0.0003381196326477971
2009-10-30,static_vine,0.01,5.564411439629517e-05
2009-11-02,static_vine,0.01,0.0003150449109792225
2009-11-03,static_vine,0.01,0.0002752107021481961
2009-11-04,static_vine,0.01,0.0002686894987118809
2009-11-05,static_vine,0.01,0.0002995217295471341
2009-11-06,static_vine,0.01,0.00022042386564660583
2009-11-09,static_vine,0.01,0.0003490038384657038
2009-11-10,static_vine,0.01,0.00020654461738112766
2009-11-11,static_vine,0.01,0.00027826218990436544
2009-11-12,static_vine,0.01,0.00010462061556744458
2009-11-13,static_vine,0.01,0.0002921152204434298
2009-11-16,static_vine,0.01,0.00031630073115066214
2009-11-17,static_vine,0.01,0.00018484089515762841
2009-11-18,static_vine,0.01,0.0001888517318932743
2009-11-19,static_vine,0.01,0.0001254968811222182
2009-11-20,static_vine,0.01,0.00016822868421435128
2009-11-23,static_vine,0.01,0.0002942997907156554
2009-11-24,static_vine,0.01,0.00017713217325294125
2009-11-25,static_vine,0.01,0.000270441303448813
2009-11-27,static_vine,0.01,2.079799399932603e-05
2009-11-30,static_vine,0.01,0.0002520271215964307
2009-12-01,static_vine,0.01,0.00030915196699562135
2009-12-02,static_vine,0.01,0.0002284184055573225
2009-12-03,static_vine,0.01,0.00013342890417512114
2009-12-04,static_vine,0.01,0.00011513377385940083
2009-12-07,static_vine,0.01,0.00015520437067311274
2009-12-08,static_vine,0.01,9.080937344420566e-05
2009-12-09,static_vine,0.01,0.00020214325568801317
2009-12-10,static_vine,0.01,0.0002154386848274898
2009-12-11,static_vine,0.01,0.00014484084415524592
2009-12-14,static_vine,0.01,0.0002259485681501152
2009-12-15,static_vine,0.01,0.00010366338630749187
2009-12-16,static_vine,0.01,0.00022141331008959279
2009-12-17,static_vine,0.01,5.002323495317228e-06
2009-12-18,static_vine,0.01,0.00021576869488358782
2009-12-21,static_vine,0.01,0.00011886783383093943
2009-12-22,static_vine,0.01,0.00016514992327772336
2009-12-23,static_vine,0.01,0.00022394280817451717
2009-12-24,static_vine,0.01,0.00021893016592426187
2009-12-28,static_vine,0.01,0.0001645872610833101
2009-12-29,static_vine,0.01,0.00013543552721939072
2009-12-30,static_vine,0.01,0.00016062507442381093
2009-12-31,static_vine,0.01,0.00012664634048883364
2010-01-04,static_vine,0.01,0.00029633993528172176
2010-01-05,static_vine,0.01,0.00019513701813010987
2010-01-06,static_vine,0.01,0.00020817326921020556
2010-01-07,static_vine,0.01,0.00012773112595001042
2010-01-08,static_vine,0.01,0.00019660032386540632
2010-01-11,static_vine,0.01,0.00017752927941475875
2010-01-12,static_vine,0.01,7.422579340967504e-05
2010-01-13,static_vine,0.01,0.00017406588610300512
2010-01-14,static_vine,0.01,0.0001948547061614173
2010-01-15,static_vine,0.01,7.698788767085628e-05
2010-01-19,static_vine,0.01,0.00021621259152877951
2010-01-20,static_vine,0.01,1.4153944162649327e-05
2010-01-21,static_vine,0.01,3.174454786470989e-05
2010-01-22,static_vine,0.01,9.613978881106827e-05
2010-01-25,static_vine,0.01,0.00022958694961664882
2010-01-26,static_vine,0.01,0.00014998925090158003
2010-01-27,static_vine,0.01,0.0001468281789247922
2010-01-28,static_vine,0.01,0.00010713895849666953
2010-01-29,static_vine,0.01,0.0001162467911829624
2010-02-01,static_vine,0.01,0.00028099271852166814
2010-02-02,static_vine,0.01,0.0002546885252538084
2010-02-03,static_vine,0.01,0.00012008689585111442
2010-02-04,static_vine,0.01,0.006022515273823676
2010-02-05,static_vine,0.01,0.0002228729037736332
2010-02-08,static_vine,0.01,0.00016815102242292006
2010-02-09,static_vine,0.01,0.0003305912808715074
2010-02-10,static_vine,0.01,0.00021198225302058034
2010-02-11,static_vine,0.01,0.000309078858288096
2010-02-12,static_vine,0.01,0.0001661339994908182
2010-02-16,static_vine,0.01,0.0004178576809488227
2010-02-17,static_vine,0.01,0.00019828102486024347
2010-02-18,static_vine,0.01,0.00021202679012774533
2010-02-19,static_vine,0.01,0.0001543359689106008
2010-02-22,static_vine,0.01,0.00018304278127803918
2010-02-23,static_vine,0.01,0.00010597236960906973
2010-02-24,static_vine,0.01,0.000224260949797247
2010-02-25,static_vine,0.01,0.00015081772359203287
2010-02-26,static_vine,0.01,0.00024487768773100014
2010-03-01,static_vine,0.01,0.00022025367210818232
2010-03-02,static_vine,0.01,0.00022518299210440228
2010-03-03,static_vine,0.01,0.0001826811751436866
2010-03-04,static_vine,0.01,0.00014848823696389534
2010-03-05,static_vine,0.01,0.00020712156040986
2010-03-08,static_vine,0.01,0.00015026045372220135
2010-03-09,static_vine,0.01,0.00017544078984467172
2010-03-10,static_vine,0.01,0.00012862266193301367
2010-03-11,static_vine,0.01,0.00016416731371528644
2010-03-12,static_vine,0.01,0.00012551790819536625
2010-03-15,static_vine,0.01,0.00012523719908801096
2010-03-16,static_vine,0.01,0.00023215606634641736
2010-03-17,static_vine,0.01,0.0001663916299208457
2010-03-18,static_vine,0.01,0.0001324954441286251
2010-03-19,static_vine,0.01,3.715557045060167e-05
2010-03-22,static_vine,0.01,0.00014512039045064728
2010-03-23,static_vine,0.01,0.0001550753677977011
2010-03-24,static_vine,0.01,0.0004362315541569886
2010-03-25,static_vine,0.01,0.00012434242695643497
2010-03-26,static_vine,0.01,0.00020165483448679317
2010-03-29,static_vine,0.01,0.00018463101866192795
2010-03-30,static_vine,0.01,0.0001298654718448911
2010-03-31,static_vine,0.01,0.00015322613028696103
2010-04-01,static_vine,0.01,0.00022190391323314697
2010-04-05,static_vine,0.01,0.00015156713368004543
2010-04-06,static_vine,0.01,0.00013958454421497015
2010-04-07,static_vine,0.01,0.0001491493083029936
2010-04-08,static_vine,0.01,0.00013580808066309443
2010-04-09,static_vine,0.01,0.00018117236472116834
2010-04-12,static_vine,0.01,0.00012043344894436879
2010-04-13,static_vine,0.01,0.00011563393838799449
2010-04-14,static_vine,0.01,0.00016291397400343722
2010-04-15,static_vine,0.01,0.00012205968457724464
2010-04-16,static_vine,0.01,0.00011218337879844397
2010-04-19,static_vine,0.01,0.00012098124452592036
2010-04-20,static_vine,0.01,0.0001756185279253694
2010-04-21,static_vine,0.01,0.000142552576524474
2010-04-22,static_vine,0.01,0.00011107341274179453
2010-04-23,static_vine,0.01,0.00016204902118219935
2010-04-26,static_vine,0.01,0.00011668740794153
2010-04-27,static_vine,0.01,2.3285013251901043e-05
2010-04-28,static_vine,0.01,0.00016131435915435515
2010-04-29,static_vine,0.01,0.00024536660023952877
2010-04-30,static_vine,0.01,0.00016105339614674313
2010-05-03,static_vine,0.01,0.00018245745417596208
2010-05-04,static_vine,0.01,0.00048952308926068
2010-05-05,static_vine,0.01,0.00012566149916313376
2010-05-06,static_vine,0.01,0.0001013944339866716
2010-05-07,static_vine,0.01,0.00023613610751083516
2010-05-10,static_vine,0.01,0.0004818932398139235
2010-05-11,static_vine,0.01,0.0003059734358878442
2010-05-12,static_vine,0.01,0.0003355586996610765
2010-05-13,static_vine,0.01,0.00023632886347805631
2010-05-14,static_vine,0.01,0.00017443505217535043
2010-05-17,static_vine,0.01,0.00023945245900075914
2010-05-18,static_vine,0.01,0.00022278980123256975
2010-05-19,static_vine,0.01,0.00019903101464569493
2010-05-20,static_vine,0.01,9.537463367545491e-05
2010-05-21,static_vine,0.01,0.0003919708236732926
2010-05-24,static_vine,0.01,0.00020945301729253154
2010-05-25,static_vine,0.01,0.00025053887414691676
2010-05-26,static_vine,0.01,0.00020553016508301604
2010-05-27,static_vine,0.01,0.00043881617224060364
2010-05-28,static_vine,0.01,0.00023833319629177474
2010-06-01,static_vine,0.01,0.00024294483816871066
2010-06-02,static_vine,0.01,0.00036845698724086504
2010-06-03,static_vine,0.01,0.0001980970498209908
2010-06-04,static_vine,0.01,0.0001678802785738999
2010-06-07,static_vine,0.01,0.00026253869102176307
2010-06-08,static_vine,0.01,0.00033234398695649014
2010-06-09,static_vine,0.01,0.00024416963357315393
2010-06-10,static_vine,0.01,0.0003254119495471204
2010-06-11,static_vine,0.01,0.0003040476601626259
2010-06-14,static_vine,0.01,0.0002458288786855998
2010-06-15,static_vine,0.01,0.00037388825392758714
2010-06-16,static_vine,0.01,0.0002643751296765619
2010-06-17,static_vine,0.01,0.00025069097398867175
2010-06-18,static_vine,0.01,0.00026035281567646744
2010-06-21,static_vine,0.01,0.00021518714098082915
2010-06-22,static_vine,0.01,0.0001912900501957393
2010-06-23,static_vine,0.01,0.00021922700911528755
2010-06-24,static_vine,0.01,0.00011831369823271487
2010-06-25,static_vine,0.01,0.0002611410203721075
2010-06-28,static_vine,0.01,0.00017268023749211238
2010-06-29,static_vine,0.01,3.315204431064804e-05
2010-06-30,static_vine,0.01,0.00016769850608014527
2010-07-01,static_vine,0.01,0.00015950399547720123
2010-07-02,static_vine,0.01,0.0002256776452488722
2010-07-06,static_vine,0.01,0.00025433001564638353
2010-07-07,static_vine,0.01,0.00034671702473943497
2010-07-08,static_vine,0.01,0.0002393659334192097
2010-07-09,static_vine,0.01,0.0002314623187513192
2010-07-12,static_vine,0.01,0.00018073002896008648
2010-07-13,static_vine,0.01,0.00023591971504515768
2010-07-14,static_vine,0.01,0.00020307056012440448
2010-07-15,static_vine,0.01,0.00018024264608280355
2010-07-16,static_vine,0.01,4.068709128688458e-05
2010-07-19,static_vine,0.01,0.00022384152289188408
2010-07-20,static_vine,0.01,0.0002604907889877555
2010-07-21,static_vine,0.01,0.00012254356344900395
2010-07-22,static_vine,0.01,0.00033195304733479983
2010-07-23,static_vine,0.01,0.00020904577342987737
2010-07-26,static_vine,0.01,0.0001975263380208134
2010-07-27,static_vine,0.01,0.00013501280470643476
2010-07-28,static_vine,0.01,0.00017814258173601293
2010-07-29,static_vine,0.01,0.00020247785576810192
2010-07-30,static_vine,0.01,0.00021675887357830534
2010-08-02,static_vine,0.01,0.0002543094240435474
2010-08-03,static_vine,0.01,0.00017775909286053156
2010-08-04,static_vine,0.01,0.00017133251172852748
2010-08-05,static_vine,0.01,0.0001900689053164751
2010-08-06,static_vine,0.01,0.00019054696881361247
2010-08-09,static_vine,0.01,0.00016639493705786072
2010-08-10,static_vine,0.01,0.00011077568685282258
2010-08-11,static_vine,0.01,0.0006238445122725482
2010-08-12,static_vine,0.01,0.00019238530404115374
2010-08-13,static_vine,0.01,0.00019397872961056595
2010-08-16,static_vine,0.01,0.00022750039341516823
2010-08-17,static_vine,0.01,0.00020784323966822392
2010-08-18,static_vine,0.01,0.0001490889542399441
2010-08-19,static_vine,0.01,0.00012338836238119118
2010-08-20,static_vine,0.01,9.506124921964885e-05
2010-08-23,static_vine,0.01,0.00010037296631320593
2010-08-24,static_vine,0.01,0.00012230561533408188
2010-08-25,static_vine,0.01,0.00011440778459761209
2010-08-26,static_vine,0.01,0.00012954273343371934
2010-08-27,static_vine,0.01,0.0001690014623774663
2010-08-30,static_vine,0.01,9.953757465727139e-05
2010-08-31,static_vine,0.01,0.0001824593108068045
2010-09-01,static_vine,0.01,0.0002479555906003058
2010-09-02,static_vine,0.01,0.0001944884699035249
2010-09-03,static_vine,0.01,0.00017646964663632612
2010-09-07,static_vine,0.01,0.0001595898609362194
2010-09-08,static_vine,0.01,0.00017770105841902797
2010-09-09,static_vine,0.01,0.0001352986875704076
2010-09-10,static_vine,0.01,0.00017290476093296826
2010-09-13,static_vine,0.01,0.00023611310507895992
2010-09-14,static_vine,0.01,0.00023847849760222578
2010-09-15,static_vine,0.01,0.0001278979765830401
2010-09-16,static_vine,0.01,0.00011430441406660888
2010-09-17,static_vine,0.01,0.00011368429929724929
2010-09-20,static_vine,0.01,0.00021817602588906308
2010-09-21,static_vine,0.01,0.00016890748030159473
2010-09-22,static_vine,0.01,0.00013570693936447152
2010-09-23,static_vine,0.01,8.908746379286967e-05
2010-09-24,static_vine,0.01,0.0001966048424229188
2010-09-27,static_vine,0.01,0.0001518466500453386
2010-09-28,static_vine,0.01,0.0001802221258760984
2010-09-29,static_vine,0.01,0.0001261256257195784
2010-09-30,static_vine,0.01,0.0001313243721551963
2010-10-01,static_vine,0.01,0.00020461893187586765
2010-10-04,static_vine,0.01,9.489326136637041e-05
2010-10-05,static_vine,0.01,0.0002580849793617186
2010-10-06,static_vine,0.01,0.00019850960966144452
2010-10-07,static_vine,0.01,0.00010500878709156718
2010-10-08,static_vine,0.01,0.00020851746459057662
2010-10-11,static_vine,0.01,0.00014600409091055941
2010-10-12,static_vine,0.01,0.00010456093902222749
2010-10-13,static_vine,0.01,0.0002062894575390609
2010-10-14,static_vine,0.01,0.00015025000684365305
2010-10-15,static_vine,0.01,9.136525025615631e-05
2010-10-18,static_vine,0.01,0.00016302863535555865
2010-10-19,static_vine,0.01,0.0033908096208440782
2010-10-20,static_vine,0.01,0.0002518899581110495
2010-10-21,static_vine,0.01,8.818037187078109e-05
2010-10-22,static_vine,0.01,0.00017613795811414226
2010-10-25,static_vine,0.01,0.00021722395296928075
2010-10-26,static_vine,0.01,0.00013060778324944125
2010-10-27,static_vine,0.01,3.472309119954667e-05
2010-10-28,static_vine,0.01,0.00021109709423088263
2010-10-29,static_vine,0.01,0.00016728371720917346
2010-11-01,static_vine,0.01,0.00012973612810409044
2010-11-02,static_vine,0.01,0.00020485106599233186
2010-11-03,static_vine,0.01,0.00017378369451084217
2010-11-04,static_vine,0.01,0.00032002396058849406
2010-11-05,static_vine,0.01,0.0001403832865243681
2010-11-08,static_vine,0.01,0.00017128581722818969
2010-11-09,static_vine,0.01,7.689029979268656e-05
2010-11-10,static_vine,0.01,0.00021657041569638085
2010-11-11,static_vine,0.01,0.0001050978433173087
2010-11-12,static_vine,0.01,0.0005591292988436635
2010-11-15,static_vine,0.01,8.583477977131451e-05
2010-11-16,static_vine,0.01,4.969501815240876e-05
2010-11-17,static_vine,0.01,0.0001609919212498416
2010-11-18,static_vine,0.01,0.00028765708593954934
2010-11-19,static_vine,0.01,0.0001647153155119012
2010-11-22,static_vine,0.01,0.00015914193375974668
2010-11-23,static_vine,0.01,5.970953952329848e-05
2010-11-24,static_vine,0.01,0.0002172170049920417
2010-11-26,static_vine,0.01,9.559497256764402e-05
2010-11-29,static_vine,0.01,0.00020100504355994678
2010-11-30,static_vine,0.01,0.00017412594297492017
2010-12-01,static_vine,0.01,0.00024616662896427376
2010-12-02,static_vine,0.01,0.0002903503189700922
2010-12-03,static_vine,0.01,0.0002628016191509016
2010-12-06,static_vine,0.01,0.0002005034444788115
2010-12-07,static_vine,0.01,7.944926030865822e-05
2010-12-08,static_vine,0.01,0.00010546574090404762
2010-12-09,static_vine,0.01,0.0001771352991635391
2010-12-10,static_vine,0.01,0.00016254693222170357
2010-12-13,static_vine,0.01,0.00019507145671870146
2010-12-14,static_vine,0.01,0.00014206795424101206
2010-12-15,static_vine,0.01,6.0170051225161626e-05
2010-12-16,static_vine,0.01,0.00015579668422640046
2010-12-17,static_vine,0.01,0.0001668640176539302
2010-12-20,static_vine,0.01,0.00014056524938535595
2010-12-21,static_vine,0.01,0.00019869195933425857
2010-12-22,static_vine,0.01,0.0001376790360014729
2010-12-23,static_vine,0.01,0.00010572243351805342
2010-12-27,static_vine,0.01,0.00013960813306240262
