date,model,alpha,pinball_loss
2010-01-15,static_vine,0.01,8.787241756514106e-05
2010-01-19,static_vine,0.01,0.0002031285159879684
2010-01-20,static_vine,0.01,5.723790885721423e-06
2010-01-21,static_vine,0.01,3.591035460121432e-05
2010-01-22,static_vine,0.01,0.00010811201461693612
2010-01-25,static_vine,0.01,0.00023090106166677747
2010-01-26,static_vine,0.01,0.00013855239809736918
2010-01-27,static_vine,0.01,0.0001424237034296754
2010-01-28,static_vine,0.01,0.00012660133115375348
2010-01-29,static_vine,0.01,0.000115899403436878
2010-02-01,static_vine,0.01,0.00029994458037371394
2010-02-02,static_vine,0.01,0.0002458663192587882
2010-02-03,static_vine,0.01,0.000113090241710017
2010-02-04,static_vine,0.01,0.006471046953550535
2010-02-05,static_vine,0.01,0.0002171515196313046
2010-02-08,static_vine,0.01,0.00015530529319399434
2010-02-09,static_vine,0.01,0.00035161891928164825
2010-02-10,static_vine,0.01,0.00018338789127494295
2010-02-11,static_vine,0.01,0.00033114832003800816
2010-02-12,static_vine,0.01,0.00018089304447449064
2010-02-16,static_vine,0.01,0.00036145137486812877
2010-02-17,static_vine,0.01,0.00020681390137516187
2010-02-18,static_vine,0.01,0.0002371260728732184
2010-02-19,static_vine,0.01,0.00017901880846944157
2010-02-22,static_vine,0.01,0.00017519829563562947
2010-02-23,static_vine,0.01,0.00011376478492147306
2010-02-24,static_vine,0.01,0.00019995894606494505
2010-02-25,static_vine,0.01,0.00019174760900039724
2010-02-26,static_vine,0.01,0.00021740040704477625
2010-03-01,static_vine,0.01,0.0002206334058563151
2010-03-02,static_vine,0.01,0.00022097899058252398
2010-03-03,static_vine,0.01,0.00020331126970486697
2010-03-04,static_vine,0.01,0.00012600960631057808
2010-03-05,static_vine,0.01,0.0002291318581839858
2010-03-08,static_vine,0.01,0.00013980558799395928
2010-03-09,static_vine,0.01,0.00015073067608990435
2010-03-10,static_vine,0.01,0.00013279180657712228
2010-03-11,static_vine,0.01,0.00014501708322168727
2010-03-12,static_vine,0.01,0.0001377994612449031
2010-03-15,static_vine,0.01,0.0001278361453631015
2010-03-16,static_vine,0.01,0.0002409969473801893
2010-03-17,static_vine,0.01,0.00015386324651639398
2010-03-18,static_vine,0.01,0.00010334195668212486
2010-03-19,static_vine,0.01,4.101378794243214e-05
2010-03-22,static_vine,0.01,0.00015601766397261747
2010-03-23,static_vine,0.01,0.00015726678060391742
2010-03-24,static_vine,0.01,0.0013931882711944686
2010-03-25,static_vine,0.01,0.0001273852335088031
2010-03-26,static_vine,0.01,0.00021954397470296612
2010-03-29,static_vine,0.01,0.00019236645872143036
2010-03-30,static_vine,0.01,0.00012322169228015038
2010-03-31,static_vine,0.01,0.00016873713218633647
2010-04-01,static_vine,0.01,0.0002438345557827666
2010-04-05,static_vine,0.01,0.00013880291914839717
2010-04-06,static_vine,0.01,0.00015870435964917488
2010-04-07,static_vine,0.01,0.00015540110828192317
2010-04-08,static_vine,0.01,0.00014389242239450003
2010-04-09,static_vine,0.01,0.00020556538652441474
2010-04-12,static_vine,0.01,0.00012376918350507992
2010-04-13,static_vine,0.01,0.00010422596881835704
2010-04-14,static_vine,0.01,0.00017403432356903766
2010-04-15,static_vine,0.01,0.00012955176225596914
2010-04-16,static_vine,0.01,0.0012583636569087795
2010-04-19,static_vine,0.01,0.00012620827674813043
2010-04-20,static_vine,0.01,0.00018670381704428824
2010-04-21,static_vine,0.01,0.00015528561920571282
2010-04-22,static_vine,0.01,9.772265742897527e-05
2010-04-23,static_vine,0.01,0.00017477838849471074
2010-04-26,static_vine,0.01,0.0001247025671584462
2010-04-27,static_vine,0.01,3.7870802979479304e-05
2010-04-28,static_vine,0.01,0.0001639524029483735
2010-04-29,static_vine,0.01,0.00021794751636755138
2010-04-30,static_vine,0.01,0.00016091433009434393
2010-05-03,static_vine,0.01,0.00017693085857175162
2010-05-04,static_vine,0.01,0.0007833124059396996
2010-05-05,static_vine,0.01,0.00012079112436452684
2010-05-06,static_vine,0.01,0.00013451772403928394
2010-05-07,static_vine,0.01,0.00022385213091022718
2010-05-10,static_vine,0.01,0.0004911949162105086
2010-05-11,static_vine,0.01,0.0002855046762285921
2010-05-12,static_vine,0.01,0.00034456550039712734
2010-05-13,static_vine,0.01,0.0002529415130829613
2010-05-14,static_vine,0.01,0.00018433895117640355
2010-05-17,static_vine,0.01,0.00024056485291254538
2010-05-18,static_vine,0.01,0.00017476770982224814
2010-05-19,static_vine,0.01,0.00018508377447838285
2010-05-20,static_vine,0.01,8.413669672035995e-05
2010-05-21,static_vine,0.01,0.0003893686396958885
2010-05-24,static_vine,0.01,0.00023649257840117855
2010-05-25,static_vine,0.01,0.00023633439814730025
2010-05-26,static_vine,0.01,0.0002410977895735303
2010-05-27,static_vine,0.01,0.0004522442447916239
2010-05-28,static_vine,0.01,0.0002105457086047547
2010-06-01,static_vine,0.01,0.0002487629937310381
2010-06-02,static_vine,0.01,0.00037986596106983207
2010-06-03,static_vine,0.01,0.0002053482503557313
2010-06-04,static_vine,0.01,0.00017547299727255195
2010-06-07,static_vine,0.01,0.00026029637115075144
2010-06-08,static_vine,0.01,0.00033750860031013985
2010-06-09,static_vine,0.01,0.00023678288251988171
2010-06-10,static_vine,0.01,0.000388513822989187
2010-06-11,static_vine,0.01,0.0003095170838830541
2010-06-14,static_vine,0.01,0.0002645077111003054
2010-06-15,static_vine,0.01,0.00037341726614764165
2010-06-16,static_vine,0.01,0.00023775615513956959
2010-06-17,static_vine,0.01,0.0002881984307843978
2010-06-18,static_vine,0.01,0.00024180870769181404
2010-06-21,static_vine,0.01,0.00021684066659476473
2010-06-22,static_vine,0.01,0.00015419871254540132
2010-06-23,static_vine,0.01,0.00020699222241106529
2010-06-24,static_vine,0.01,0.00013933383091235596
2010-06-25,static_vine,0.01,0.0002521256137014822
2010-06-28,static_vine,0.01,0.0001438182203436025
2010-06-29,static_vine,0.01,3.7058258047241896e-05
2010-06-30,static_vine,0.01,0.00018992273738916102
2010-07-01,static_vine,0.01,0.0001938214697541752
2010-07-02,static_vine,0.01,0.0002478308844671304
2010-07-06,static_vine,0.01,0.00027534936733579165
2010-07-07,static_vine,0.01,0.0003166100775523033
2010-07-08,static_vine,0.01,0.0001911867930344388
2010-07-09,static_vine,0.01,0.00022833494416530945
2010-07-12,static_vine,0.01,0.0001475048265255244
2010-07-13,static_vine,0.01,0.00024050765479296854
2010-07-14,static_vine,0.01,0.00019544865604369176
2010-07-15,static_vine,0.01,0.00017723027842497783
2010-07-16,static_vine,0.01,5.932664920392435e-05
2010-07-19,static_vine,0.01,0.00018929387469942023
2010-07-20,static_vine,0.01,0.00026325349835474654
2010-07-21,static_vine,0.01,0.00012751928835327586
2010-07-22,static_vine,0.01,0.00030280648364384966
2010-07-23,static_vine,0.01,0.00022534340587592323
2010-07-26,static_vine,0.01,0.00020741294626574612
2010-07-27,static_vine,0.01,0.00013975023428697793
2010-07-28,static_vine,0.01,0.00017064523959213994
2010-07-29,static_vine,0.01,0.00021105125996925527
2010-07-30,static_vine,0.01,0.0002129980247295057
2010-08-02,static_vine,0.01,0.0002626108848222367
2010-08-03,static_vine,0.01,0.0001572367027907173
2010-08-04,static_vine,0.01,0.00017198698803408448
2010-08-05,static_vine,0.01,0.00015083324874003533
2010-08-06,static_vine,0.01,0.00018412323307689696
2010-08-09,static_vine,0.01,0.00015643642182718235
2010-08-10,static_vine,0.01,0.00011899532663631788
2010-08-11,static_vine,0.01,0.0015543134492778674
2010-08-12,static_vine,0.01,0.00018135711826069227
2010-08-13,static_vine,0.01,0.0002089370266228722
2010-08-16,static_vine,0.01,0.00023938215399199258
2010-08-17,static_vine,0.01,0.00019256378486386794
2010-08-18,static_vine,0.01,0.0001598553315873463
2010-08-19,static_vine,0.01,0.00014786437580441766
2010-08-20,static_vine,0.01,9.613277593115401e-05
2010-08-23,static_vine,0.01,0.00012335561602866595
2010-08-24,static_vine,0.01,0.00010025847538304166
2010-08-25,static_vine,0.01,0.00012794933912646333
2010-08-26,static_vine,0.01,0.00012367859466126218
2010-08-27,static_vine,0.01,0.0001729705382367158
2010-08-30,static_vine,0.01,0.0001040419266204879
2010-08-31,static_vine,0.01,0.0001931982785469398
2010-09-01,static_vine,0.01,0.0002606070974884248
2010-09-02,static_vine,0.01,0.00019671761294410214
2010-09-03,static_vine,0.01,0.00019248200599669517
2010-09-07,static_vine,0.01,0.00016221130591282558
2010-09-08,static_vine,0.01,0.00019152131141784084
2010-09-09,static_vine,0.01,0.00013140891644648544
2010-09-10,static_vine,0.01,0.00016186859969109267
2010-09-13,static_vine,0.01,0.0002352477834539454
2010-09-14,static_vine,0.01,0.00021036894706711798
2010-09-15,static_vine,0.01,0.0001452853434774723
2010-09-16,static_vine,0.01,0.00012840081858012017
2010-09-17,static_vine,0.01,0.00012944442889048881
2010-09-20,static_vine,0.01,0.0002113802793501787
2010-09-21,static_vine,0.01,0.00016937738187787496
2010-09-22,static_vine,0.01,0.0001347998684134455
2010-09-23,static_vine,0.01,9.997196865661688e-05
2010-09-24,static_vine,0.01,0.00022458519966798675
2010-09-27,static_vine,0.01,0.00013245001460726494
2010-09-28,static_vine,0.01,0.00020664228102056177
2010-09-29,static_vine,0.01,0.000143276325495651
2010-09-30,static_vine,0.01,0.00012571165086983354
2010-10-01,static_vine,0.01,0.0001865308526851695
2010-10-04,static_vine,0.01,0.00011810564548056804
2010-10-05,static_vine,0.01,0.0002525022533134591
2010-10-06,static_vine,0.01,0.00019271172959172583
2010-10-07,static_vine,0.01,0.00010092547481093752
2010-10-08,static_vine,0.01,0.0001996078383984468
2010-10-11,static_vine,0.01,0.00016580253861931134
2010-10-12,static_vine,0.01,0.00010175205994553001
2010-10-13,static_vine,0.01,0.0002131940806604808
2010-10-14,static_vine,0.01,0.00014393258354881538
2010-10-15,static_vine,0.01,8.882125137553888e-05
2010-10-18,static_vine,0.01,0.0001649022081830441
2010-10-19,static_vine,0.01,0.004731920419445554
2010-10-20,static_vine,0.01,0.0002565838305276686
2010-10-21,static_vine,0.01,9.949528342292572e-05
2010-10-22,static_vine,0.01,0.00017928184733613514
2010-10-25,static_vine,0.01,0.00019949209656434187
2010-10-26,static_vine,0.01,0.00011920968778908578
2010-10-27,static_vine,0.01,5.2792749435665814e-05
2010-10-28,static_vine,0.01,0.0002090695133965768
2010-10-29,static_vine,0.01,0.00018022433426318635
2010-11-01,static_vine,0.01,0.00013208788834079212
2010-11-02,static_vine,0.01,0.00022712418596769802
2010-11-03,static_vine,0.01,0.0001597976666549708
2010-11-04,static_vine,0.01,0.00031083180662868195
2010-11-05,static_vine,0.01,0.00013188876656859472
2010-11-08,static_vine,0.01,0.0001633407827376634
2010-11-09,static_vine,0.01,3.9914669467266404e-05
2010-11-10,static_vine,0.01,0.00019717280406604415
2010-11-11,static_vine,0.01,0.00010810712971560508
2010-11-12,static_vine,0.01,3.6150462935930114e-06
2010-11-15,static_vine,0.01,0.00010155111425353491
2010-11-16,static_vine,0.01,5.7117092690402095e-05
2010-11-17,static_vine,0.01,0.00016009829709404545
2010-11-18,static_vine,0.01,0.0002727816403363236
2010-11-19,static_vine,0.01,0.00016783317601818805
2010-11-22,static_vine,0.01,0.00016544929431917599
2010-11-23,static_vine,0.01,5.1864873699337694e-05
2010-11-24,static_vine,0.01,0.0002293000892615956
2010-11-26,static_vine,0.01,9.167981825276089e-05
2010-11-29,static_vine,0.01,0.00020224707567528994
2010-11-30,static_vine,0.01,0.00015875542723225045
2010-12-01,static_vine,0.01,0.0002516120325446478
2010-12-02,static_vine,0.01,0.000302438136763655
2010-12-03,static_vine,0.01,0.0002787459296008104
2010-12-06,static_vine,0.01,0.00021276349901945603
2010-12-07,static_vine,0.01,9.923745406962677e-05
2010-12-08,static_vine,0.01,0.00010960861049192082
2010-12-09,static_vine,0.01,0.00016896325297363689
2010-12-10,static_vine,0.01,0.00015777895290926408
2010-12-13,static_vine,0.01,0.00020659624820342206
2010-12-14,static_vine,0.01,0.0001241158143082935
2010-12-15,static_vine,0.01,4.135774407053731e-05
2010-12-16,static_vine,0.01,0.00017924828887250327
2010-12-17,static_vine,0.01,0.00016681714748599603
2010-12-20,static_vine,0.01,0.0001586965820618528
2010-12-21,static_vine,0.01,0.00017458498535594732
2010-12-22,static_vine,0.01,0.00012103464983097666
2010-12-23,static_vine,0.01,0.00011312030171322461
