date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2004-12-13,0.00865175273160624,,,,,-0.00995733053298253,-0.011407760305036235,-0.007040370627580277,-0.008828908800854272,,,,,,,,,,,,
2004-12-14,0.0008092138163932403,,,,,-0.010476247029057712,-0.012002264523405477,-0.007407272624559611,-0.00928901870721231,,,,,,,,,,,,
2004-12-15,0.0071726242221780805,,,,,-0.010299071151731364,-0.011799280406961963,-0.007281999707434647,-0.009131921415177642,,,,,,,,,,,,
2004-12-16,-0.005991695654872601,,,,,-0.01058509066832887,-0.012126962819140497,-0.007484230957757984,-0.009385527561818976,,,,,,,,,,,,
2004-12-17,0.0005575572490083202,,,,,-0.010718887216388499,-0.012280248777143975,-0.007578832345540628,-0.009504161518658587,,,,,,,,,,,,
2004-12-20,0.005547193122909141,,,,,-0.010534273070805171,-0.012068742900668582,-0.007448300170908541,-0.009340468905532626,,,,,,,,,,,,
2004-12-21,0.00306588252804874,,,,,-0.010625275796613563,-0.012173001494845842,-0.0075126440144405926,-0.00942115868118385,,,,,,,,,,,,
2004-12-22,-0.00043379454352900017,,,,,-0.010523630831759225,-0.01205655046498083,-0.0074407755329603895,-0.00933103270597469,,,,,,,,,,,,
2004-12-23,0.00364894793448238,,,,,-0.010341368819038762,-0.011847739343672628,-0.007311906443335376,-0.009169425668542428,,,,,,,,,,,,
2004-12-27,0.0007669967805103602,,,,,-0.010282746210981962,-0.011780577501555116,-0.0072704570923764885,-0.009117446510224112,,,,,,,,,,,,
2004-12-28,0.0017546983479375799,,,,,-0.010108447854001173,-0.011580890058076937,-0.0071472187375927095,-0.00896290064144685,,,,,,,,,,,,
2004-12-29,-0.0034992069347431,,,,,-0.00996076810116405,-0.011411698604936708,-0.007042801173997844,-0.008831956804118885,,,,,,,,,,,,
2004-12-30,0.00146048159027378,,,,,-0.0099032771539298,-0.011345833266472205,-0.007002151968378017,-0.008780981060336491,,,,,,,,,,,,
2004-12-31,0.00314125823126236,,,,,-0.00975068983792854,-0.011171019392335418,-0.00689426449249699,-0.008645685813012937,,,,,,,,,,,,
2005-01-03,-0.0066773880544893005,,,,,-0.009676344311665185,-0.011085844360678608,-0.006841698188941759,-0.008579765547640962,,,,,,,,,,,,
2005-01-04,-0.01273394372826834,,,,,-0.009937280074005234,-0.011384789205577268,-0.007026193869865378,-0.008811130574738401,,,,,,,,,,,,
2005-01-05,-0.00265152492908908,,,,,-0.011213426486999434,-0.012846824873204045,-0.007928498327146977,-0.00994265676637606,,,,,,,,,,,,
2005-01-06,-0.00224728242209008,,,,,-0.011077082429844046,-0.012690620324415312,-0.00783209571280548,-0.009821763998763694,,,,,,,,,,,,
2005-01-07,-0.0022053714474153203,,,,,-0.0109268694744342,-0.012518526670965674,-0.007725887038136454,-0.009688574035888867,,,,,,,,,,,,
2005-01-10,0.00155692026963598,,,,,-0.010778253485847097,-0.012348262605744382,-0.007620807505286594,-0.009556800062408917,,,,,,,,,,,,
2005-01-11,0.00115450274396712,,,,,-0.010611278302987456,-0.012156965063030208,-0.007502747030237993,-0.009408747463713858,,,,,,,,,,,,
2005-01-12,0.0065094630773650805,,,,,-0.010437759928991364,-0.011958171218383763,-0.0073800601655626625,-0.009254893185781684,,,,,,,,,,,,
2005-01-13,-0.0012592516415357805,,,,,-0.010635723138747022,-0.012184970644055907,-0.007520030849742388,-0.0094304220706638,,,,,,,,,,,,
2005-01-14,0.0023894768953880603,,,,,-0.010464016164417406,-0.011988252055738788,-0.007398624742491391,-0.0092781739142121,,,,,,,,,,,,
2005-01-18,0.00025380753654816006,,,,,-0.01033303965746434,-0.011838196918775896,-0.00730601727612267,-0.009162040415267511,,,,,,,,,,,,
2005-01-19,-0.00470040114238764,,,,,-0.010152997859830995,-0.011631929419119655,-0.007178717998510472,-0.009002401985431181,,,,,,,,,,,,
2005-01-20,-0.00323745565780478,,,,,-0.010181096183113298,-0.011664120671174227,-0.007198585031071629,-0.00902731604577041,,,,,,,,,,,,
2005-01-21,0.0063316761031321405,,,,,-0.010100899959750002,-0.01157224270343305,-0.007141881968585193,-0.008956208117806971,,,,,,,,,,,,
2005-01-24,0.00019527894682956,,,,,-0.010296190313692877,-0.011795979933033551,-0.007279962799305326,-0.009129367050207275,,,,,,,,,,,,
2005-01-25,-0.0016985683038168204,,,,,-0.010116551171727764,-0.01159017374169016,-0.007152948221003878,-0.00897008564479242,,,,,,,,,,,,
2005-01-26,0.00742196803294466,,,,,-0.009966882926200817,-0.011418704143027024,-0.007047124685649793,-0.008837378662156435,,,,,,,,,,,,
2005-01-27,-0.00041897766974542,,,,,-0.010306692083228321,-0.011808011437786984,-0.007287388117720743,-0.009138678699064255,,,,,,,,,,,,
2005-01-28,0.00177817235387584,,,,,-0.010128141400451464,-0.01160345225551699,-0.00716114313886896,-0.00898036240240769,,,,,,,,,,,,
2005-01-31,0.0012085193973302602,,,,,-0.009980840345524397,-0.01143469466313609,-0.007056993335155507,-0.00884975434677341,,,,,,,,,,,,
2005-02-01,0.0024662353018201602,,,,,-0.009820317901247629,-0.011250789794072815,-0.006943495294891593,-0.008707423225363373,,,,,,,,,,,,
2005-02-02,0.0013745050455202202,,,,,-0.009707581895095716,-0.011121632151703894,-0.006863784848024978,-0.008607463109186569,,,,,,,,,,,,
2005-02-03,-0.00415070263695636,,,,,-0.009556437083750487,-0.010948470903971379,-0.0067569173008664935,-0.008473446893628677,,,,,,,,,,,,
2005-02-04,0.00501494217791066,,,,,-0.009559904255881813,-0.010952443120066794,-0.006759368778875917,-0.008476521145953932,,,,,,,,,,,,
2005-02-07,-0.00116103709851144,,,,,-0.00964061662683685,-0.011044912419790887,-0.006816436785594379,-0.008548086728707494,,,,,,,,,,,,
2005-02-08,0.0006411685170491402,,,,,-0.009485421301550926,-0.010867110641948965,-0.006706705306252445,-0.008410479026650233,,,,,,,,,,,,
2005-02-09,0.0006075277725994801,,,,,-0.009323737949409683,-0.010681875761934431,-0.006592386441410769,-0.008267118558104667,,,,,,,,,,,,
2005-02-10,0.0029005048975163403,,,,,-0.009164522898846523,-0.01049946872746244,-0.006479812799133794,-0.00812594666906379,,,,,,,,,,,,
2005-02-11,0.00493079654272424,,,,,-0.009091512883896887,-0.010415823743733746,-0.006428190774227823,-0.008061210567213583,,,,,,,,,,,,
2005-02-14,0.00551485274840044,,,,,-0.009184287102717207,-0.010522111874602108,-0.006493787159023501,-0.008143471080141414,,,,,,,,,,,,
2005-02-15,0.0012658849775503001,,,,,-0.009334461796978341,-0.010694161693611176,-0.006599968780993345,-0.008276627117840062,,,,,,,,,,,,
2005-02-16,-0.0036185917100026,,,,,-0.009187652983451675,-0.010525968044737965,-0.006496167018543117,-0.008146455519991104,,,,,,,,,,,,
2005-02-17,0.0005243363735569,,,,,-0.009162063734365691,-0.010496651349968035,-0.006478074036990477,-0.008123766191188155,,,,,,,,,,,,
2005-02-18,0.0025974265762366998,,,,,-0.009004761022079382,-0.01031643521360997,-0.006366852521188539,-0.007984289923296618,,,,,,,,,,,,
2005-02-22,0.0020932726474718606,,,,,-0.008918571317667578,-0.010217690727280532,-0.006305911743805412,-0.007907867729888073,,,,,,,,,,,,
2005-02-23,0.00059666759080632,,,,,-0.008809432078751888,-0.010092653773520662,-0.006228744405688704,-0.007811096774681802,,,,,,,,,,,,
2005-02-24,0.00247346586577522,,,,,-0.00865928667124511,-0.009920637507306965,-0.006122583491036395,-0.007677966704794752,,,,,,,,,,,,
2005-02-25,0.007254354836707741,,,,,-0.00857508220215815,-0.009824167434652949,-0.00606304638227947,-0.007603304768472503,,,,,,,,,,,,
2005-02-28,-0.00248631871105774,,,,,-0.008991895338950565,-0.010301695456924387,-0.006357755788153128,-0.007972882253075292,,,,,,,,,,,,
2005-03-01,0.00010142104153614375,,,,,-0.008900081816564044,-0.010196507961874669,-0.006292838667637382,-0.00789147356495846,,,,,,,,,,,,
2005-03-02,-0.004936620245263061,,,,,-0.008744605523697596,-0.010018384289444484,-0.006182908529036858,-0.007753616736176297,,,,,,,,,,,,
2005-03-03,-0.0006055913993768399,,,,,-0.008853748855930047,-0.010143425932772137,-0.006260078761349656,-0.007850391320821225,,,,,,,,,,,,
2005-03-04,0.00926945032941914,,,,,-0.008702925042023508,-0.009970632440416126,-0.006153438176722084,-0.007716659725433581,,,,,,,,,,,,
2005-03-07,0.0009924054063414802,,,,,-0.00944625624648353,-0.010822240627936427,-0.006679013496443509,-0.008375752379962638,,,,,,,,,,,,
2005-03-08,0.00021913325975718,,,,,-0.009291067963653504,-0.010644446918386358,-0.00656928699649836,-0.008238150922269833,,,,,,,,,,,,
2005-03-09,-0.00483740650336802,,,,,-0.009129139641776767,-0.010458931385237409,-0.006454794924819299,-0.0080945732453624,,,,,,,,,,,,
2005-03-10,-0.00032241165909567993,,,,,-0.00921096353207268,-0.010552674113233582,-0.006512648835761145,-0.008167124383718288,,,,,,,,,,,,
2005-03-11,-0.0008132578903714999,,,,,-0.009051019373109119,-0.010369431765136055,-0.0063995596744553,-0.008025306013017316,,,,,,,,,,,,
2005-03-14,-0.00357092059336084,,,,,-0.008899766242272998,-0.01019614641960601,-0.006292615539564839,-0.0078911937533537,,,,,,,,,,,,
2005-03-15,-0.006429705091399501,,,,,-0.008879891074930917,-0.01017337614555415,-0.006278562722506096,-0.007873570953820862,,,,,,,,,,,,
2005-03-16,0.0002652152536549398,,,,,-0.009158256755646334,-0.010492289829521068,-0.006475382297365403,-0.008120390641103856,,,,,,,,,,,,
2005-03-17,0.0019301983173537404,,,,,-0.008998889929585517,-0.010309708911246414,-0.006362701341611974,-0.007979084176634095,,,,,,,,,,,,
2005-03-18,-0.00162608492832742,,,,,-0.00888100554563334,-0.010174652955096439,-0.0062793507135015395,-0.00787455912631954,,,,,,,,,,,,
2005-03-21,-0.00813442198277418,,,,,-0.008754124609390746,-0.010029289968185473,-0.006189639036886675,-0.007762057064552858,,,,,,,,,,,,
2005-03-22,-0.010582720788764901,,,,,-0.009294594975160893,-0.010648487690331825,-0.006571780784179457,-0.00824127823263029,,,,,,,,,,,,
2005-03-23,-0.00422992118885038,,,,,-0.010217694220213227,-0.01170604974377937,-0.007224461820495457,-0.00905976658367063,,,,,,,,,,,,
2005-03-24,-0.00011080852720525992,,,,,-0.010204847141900404,-0.01169133130197137,-0.007215378242070072,-0.009048375409860978,,,,,,,,,,,,
2005-03-28,0.0010404778097270603,,,,,-0.010026566149425974,-0.011487081094312242,-0.0070893239488320145,-0.008890298240656968,,,,,,,,,,,,
2005-03-29,-0.00644898847174232,,,,,-0.009861587479193645,-0.011298070885278807,-0.006972675116071712,-0.00874401589834216,,,,,,,,,,,,
2005-03-30,0.0074821924551736205,,,,,-0.01008370207440038,-0.011552539696369848,-0.007129722134534198,-0.008940959195335592,,,,,,,,,,,,
2005-03-31,0.0041245818115845405,,,,,-0.010423884634718017,-0.011942274786030946,-0.007370249582904234,-0.009242590319333832,,,,,,,,,,,,
2005-04-01,0.00136787021821674,,,,,-0.010396270024163986,-0.011910637706487,-0.007350724561374348,-0.009218105154625773,,,,,,,,,,,,
2005-04-04,-0.0008612033540110801,,,,,-0.010231691951574149,-0.011722086447959346,-0.007234358972789414,-0.009072178011933966,,,,,,,,,,,,
2005-04-05,0.00088756870548796,,,,,-0.010059743363136255,-0.011525091050930853,-0.0071127820313107585,-0.008919715622468715,,,,,,,,,,,,
2005-04-06,0.0052664234330092805,,,,,-0.0098913559846612,-0.011332175605804873,-0.0069937230576687616,-0.008770410866254515,,,,,,,,,,,,
2005-04-07,0.0015480646044457999,,,,,-0.009982492483801349,-0.011436587459342042,-0.007058161486173415,-0.008851219255277279,,,,,,,,,,,,
2005-04-08,-0.00016647087495389983,,,,,-0.009830871678538744,-0.011262880882266683,-0.006950957385599968,-0.00871678098815925,,,,,,,,,,,,
2005-04-11,0.00022308846446522017,,,,,-0.009659282548125658,-0.011066297303543624,-0.006829634600364428,-0.008564637320876443,,,,,,,,,,,,
2005-04-12,0.00490104425553204,,,,,-0.009490915769144796,-0.010873405458527267,-0.006710590191677704,-0.008415350829703756,,,,,,,,,,,,
2005-04-13,-0.0054372050841354005,,,,,-0.00956352011634883,-0.010956585683112939,-0.0067619253875714986,-0.00847972723640098,,,,,,,,,,,,
2005-04-14,-0.009798381505696521,,,,,-0.009686901207084186,-0.011097939021200962,-0.006849162484335006,-0.00858912607520061,,,,,,,,,,,,
2005-04-15,-0.004223268996801061,,,,,-0.010420722006864107,-0.01193865147550892,-0.007368013434151827,-0.009239786098584031,,,,,,,,,,,,
2005-04-18,0.0023434499822744,,,,,-0.010400639876056283,-0.011915644090757436,-0.007353814282741687,-0.009221979789870886,,,,,,,,,,,,
2005-04-19,0.01017805101260296,,,,,-0.010269097014902442,-0.011764940101880991,-0.007260806373355961,-0.00910534411922766,,,,,,,,,,,,
2005-04-20,-0.006699833595969941,,,,,-0.011010433189969724,-0.012614262655009778,-0.007784971099516062,-0.0097626678325224,,,,,,,,,,,,
2005-04-21,0.006493049568704921,,,,,-0.011200329389833933,-0.012831819993667216,-0.00791923797188558,-0.00993104390728224,,,,,,,,,,,,
2005-04-22,-0.0007303475534898602,,,,,-0.011358136227122305,-0.013012613688153762,-0.008030815931299128,-0.010070967169842949,,,,,,,,,,,,
2005-04-25,0.004993669512892361,,,,,-0.011164060849293802,-0.012790268413580079,-0.00789359415433045,-0.009898885525504287,,,,,,,,,,,,
2005-04-26,-0.004209489314969401,,,,,-0.011180065937186585,-0.012808604874917499,-0.00790491061613906,-0.009913076825159047,,,,,,,,,,,,
2005-04-27,-0.0029253433899738396,,,,,-0.011134876622620903,-0.012756833080538812,-0.007872959329406648,-0.009873008622566798,,,,,,,,,,,,
2005-04-28,-0.005079879143613139,,,,,-0.011013335319698586,-0.01261758752207242,-0.007787023062020754,-0.00976524107628683,,,,,,,,,,,,
2005-04-29,0.007829892621593601,,,,,-0.011042187711674848,-0.012650642683875266,-0.007807423261886798,-0.009790823749936273,,,,,,,,,,,,
2005-05-02,-0.0006925144192072102,,,,,-0.011366751663471321,-0.013022484087902705,-0.008036907510243352,-0.010078606255595207,,,,,,,,,,,,
2005-05-03,-0.00019209843500216008,,,,,-0.011172070415865857,-0.012799444689821849,-0.007899257350610494,-0.009905987402113165,,,,,,,,,,,,
2005-05-04,0.00865080930238324,,,,,-0.010977081353055198,-0.0125760526387817,-0.007761389548997968,-0.009733095616808162,,,,,,,,,,,,
2005-05-05,0.00216008981702384,,,,,-0.011417386413693045,-0.01308049452470818,-0.008072709014172048,-0.010123502785883204,,,,,,,,,,,,
2005-05-06,-0.00431710486935394,,,,,-0.01125673376378851,-0.012896440483676873,-0.007959118911494995,-0.009981056214492962,,,,,,,,,,,,
2005-05-09,0.00059838810173816,,,,,-0.011216868855332364,-0.012850768672467677,-0.007930932267530917,-0.00994570902581143,,,,,,,,,,,,
2005-05-10,-0.005927668194705201,,,,,-0.011023827929839462,-0.012629608533232473,-0.007794441904249379,-0.0097745446037443,,,,,,,,,,,,
2005-05-11,0.0026542923361844405,,,,,-0.011131193378612647,-0.01275261331856024,-0.00787035507690704,-0.00986974278486738,,,,,,,,,,,,
2005-05-12,-0.0077259933715081415,,,,,-0.01099685061378917,-0.012598701579390218,-0.007775367484363215,-0.00975062451167636,,,,,,,,,,,,
2005-05-13,-0.00350297737155852,,,,,-0.01131085056119681,-0.012958440178400794,-0.007997382410900793,-0.010029040186434997,,,,,,,,,,,,
2005-05-16,0.00257828857241468,,,,,-0.011216192948535682,-0.012849994310031929,-0.007930454364910071,-0.00994510971664458,,,,,,,,,,,,
2005-05-17,0.0004197039911057399,,,,,-0.01107654353796278,-0.012690002935106857,-0.00783171468713201,-0.009821286177197215,,,,,,,,,,,,
2005-05-18,0.008334924142548161,,,,,-0.010884426995992657,-0.012469901829276526,-0.007695877912940523,-0.009650941382217145,,,,,,,,,,,,
2005-05-19,-0.0005550003246768802,,,,,-0.011286938369794525,-0.012931044829116983,-0.007980475199732892,-0.010007837861532748,,,,,,,,,,,,
2005-05-20,-0.0031772318779392196,,,,,-0.011092230529686635,-0.012707974964949601,-0.007842806237764169,-0.00983519542916298,,,,,,,,,,,,
2005-05-23,0.0037458672875541003,,,,,-0.010984845088294922,-0.012584947274788127,-0.007766878929245115,-0.009739979521099423,,,,,,,,,,,,
2005-05-24,0.00031047022141868013,,,,,-0.010914055528982036,-0.012503846188300576,-0.007716826886433544,-0.009677212240134318,,,,,,,,,,,,
2005-05-25,-0.00206920471948186,,,,,-0.01072410464630377,-0.01228622620148322,-0.00758252135036027,-0.009508787679530138,,,,,,,,,,,,
2005-05-26,0.0016120929467135167,,,,,-0.010574671083132748,-0.012115025470068722,-0.007476863748110443,-0.00937628878370123,,,,,,,,,,,,
2005-05-27,0.0031677571306391403,,,,,-0.01041324155691793,-0.011930081389412338,-0.007362724351911592,-0.009233153376074178,,,,,,,,,,,,
2005-05-31,-0.00384909049405474,,,,,-0.010322772569738601,-0.01182643428064532,-0.007298757890425302,-0.009152936852733289,,,,,,,,,,,,
2005-06-01,0.005712438824331041,,,,,-0.010278393938106112,-0.01177559125694012,-0.007267379800323478,-0.009113587461840609,,,,,,,,,,,,
2005-06-02,0.005768071146246561,,,,,-0.010397331684642288,-0.011911854013229225,-0.007351475212688288,-0.009219046501657427,,,,,,,,,,,,
2005-06-03,-0.00422487785882342,,,,,-0.010516567743047888,-0.012048458534843005,-0.007435781547660958,-0.009324770046933877,,,,,,,,,,,,
2005-06-06,0.0053768512003389,,,,,-0.010493477042987621,-0.012022004339043189,-0.0074194551752526025,-0.009304296117269226,,,,,,,,,,,,
2005-06-07,0.0006581451840488998,,,,,-0.010569737379640051,-0.012109373101025195,-0.007473375353199767,-0.009371914195748848,,,,,,,,,,,,
2005-06-08,-0.00242024001969,,,,,-0.010388873573734707,-0.01190216385565662,-0.007345494871330601,-0.009211546912326412,,,,,,,,,,,,
2005-06-09,0.0013731051052635345,,,,,-0.010260936918286003,-0.011755591368708187,-0.007255036744202213,-0.009098108771501273,,,,,,,,,,,,
2005-06-10,-0.0005800399466712397,,,,,-0.010099083905877966,-0.011570162114945543,-0.007140597920386086,-0.00895459786956217,,,,,,,,,,,,
2005-06-13,0.00014890030734208016,,,,,-0.009925716316220431,-0.011371541018565945,-0.007018017668384177,-0.008800877288223605,,,,,,,,,,,,
2005-06-14,-0.0007383296792635402,,,,,-0.009752413304645647,-0.011172993907004521,-0.006895483076575578,-0.00864721396660955,,,,,,,,,,,,
2005-06-15,0.0031516938116043806,,,,,-0.009587260542209416,-0.010983784246709875,-0.006778711151221854,-0.008500777261216595,,,,,,,,,,,,
2005-06-16,0.007040235579541021,,,,,-0.009518040744973203,-0.01090448158093833,-0.006729769015004256,-0.008439401847897952,,,,,,,,,,,,
2005-06-17,0.00596373902062996,,,,,-0.009836151454651571,-0.011268929734432418,-0.00695469047254951,-0.008721462429800127,,,,,,,,,,,,
2005-06-20,-0.00429207893221948,,,,,-0.010003381607177862,-0.011460519386847336,-0.007072931224927066,-0.008869741103538732,,,,,,,,,,,,
2005-06-21,0.0026825767502088797,,,,,-0.010002740571840694,-0.01145978497540551,-0.007072477978312014,-0.008869172713997857,,,,,,,,,,,,
2005-06-22,0.00323881645004198,,,,,-0.009896308401683212,-0.01133784941427498,-0.006997224684055655,-0.008774802047011879,,,,,,,,,,,,
2005-06-23,-0.00480582396290912,,,,,-0.009823960366178103,-0.011254962836908815,-0.006946070714380135,-0.008710652905303689,,,,,,,,,,,,
2005-06-24,-0.0004883788310804201,,,,,-0.0098740735985282,-0.011312375789192248,-0.006981503476998797,-0.008755087019112553,,,,,,,,,,,,
2005-06-27,0.00116730576090404,,,,,-0.009703765537777345,-0.011117259886528789,-0.0068610864772237256,-0.008604079243339818,,,,,,,,,,,,
2005-06-28,-0.0008735687102344202,,,,,-0.009547522971530555,-0.010938258321874166,-0.006750614541945688,-0.008465542979666027,,,,,,,,,,,,
2005-06-29,-0.00133594136871974,,,,,-0.009388244207216257,-0.010755778292818062,-0.0066379958506045484,-0.008324314597281248,,,,,,,,,,,,
2005-06-30,-0.0004173365073171999,,,,,-0.009242251298770788,-0.010588519397448024,-0.00653477097712567,-0.008194866441476135,,,,,,,,,,,,
2005-07-01,-0.00538121306212722,,,,,-0.009082481626520774,-0.010405476952587412,-0.006421805187352877,-0.008053202783654864,,,,,,,,,,,,
2005-07-05,-0.00240181051190028,,,,,-0.009223006721808924,-0.010566471568421403,-0.006521164021533132,-0.008177802770209575,,,,,,,,,,,,
2005-07-06,-0.0009128947255145599,,,,,-0.009121280175979308,-0.010449927074127514,-0.006449237857896029,-0.008087604459248556,,,,,,,,,,,,
2005-07-07,0.00071529722327126,,,,,-0.008970543321049315,-0.010277233207585624,-0.0063426587579627994,-0.007953949968148131,,,,,,,,,,,,
2005-07-08,0.0032522964694169402,,,,,-0.008819167390248546,-0.01010380717449303,-0.006235627796863114,-0.007819728824915266,,,,,,,,,,,,
2005-07-11,0.005744672106860961,,,,,-0.008778728116543467,-0.01005747733339664,-0.006207035045638188,-0.007783872361344805,,,,,,,,,,,,
2005-07-12,0.00431483332414038,,,,,-0.008976911596684753,-0.010284529115034396,-0.006347161472880573,-0.007959596554310732,,,,,,,,,,,,
2005-07-13,-0.0035601616322824005,,,,,-0.00901576781296183,-0.01032904530340248,-0.006374634916979862,-0.00799404936158877,,,,,,,,,,,,
2005-07-14,-0.0006674994852924199,,,,,-0.008991344688239289,-0.010301064595941592,-0.0063573664483515735,-0.007972394005256773,,,,,,,,,,,,
2005-07-15,-0.00075573390235292,,,,,-0.008838891297438888,-0.010126404155155757,-0.0062495736648228075,-0.007837217505963187,,,,,,,,,,,,
2005-07-18,-0.0020504014476552803,,,,,-0.00869053977179874,-0.009956443075749636,-0.00614468112156395,-0.007705678024974186,,,,,,,,,,,,
2005-07-19,0.00254278090507938,,,,,-0.008584666895879042,-0.009835148278183548,-0.00606982327854935,-0.007611803269799297,,,,,,,,,,,,
2005-07-20,0.0035700342968377403,,,,,-0.008506180422987,-0.009745229110895249,-0.006014329102014667,-0.007542211333590164,,,,,,,,,,,,
2005-07-21,0.0013072897118812602,,,,,-0.008499292499012151,-0.00973733786078116,-0.006009458967647137,-0.0075361039886145485,,,,,,,,,,,,
2005-07-22,0.0005327372589637999,,,,,-0.00836988292756458,-0.009589077906231959,-0.005917959409333857,-0.007421359851068476,,,,,,,,,,,,
2005-07-25,-0.0023662202474054005,,,,,-0.008226800883603114,-0.009425153885023622,-0.005816792674303448,-0.007294492683910452,,,,,,,,,,,,
2005-07-26,-0.00032438098445558,,,,,-0.008147686364417739,-0.009334515187380167,-0.005760854435109432,-0.0072243438752114305,,,,,,,,,,,,
2005-07-27,0.0038729963190041405,,,,,-0.008006485328907983,-0.00917274617081668,-0.005661017674675104,-0.007099144549852851,,,,,,,,,,,,
2005-07-28,0.006788010920079921,,,,,-0.008043356701584311,-0.009214988394293737,-0.005687087727118289,-0.007131837447376268,,,,,,,,,,,,
2005-07-29,-0.00258251773880644,,,,,-0.008431827735358133,-0.009660045874716054,-0.00596175773498713,-0.007476284718419639,,,,,,,,,,,,
2005-08-01,0.00616469963148796,,,,,-0.008359584588583303,-0.009577279464646713,-0.00591067792731049,-0.007412228578850004,,,,,,,,,,,,
2005-08-02,0.0044028673555411004,,,,,-0.008636476223052953,-0.00989450438612909,-0.0061064552718392865,-0.007657741267251217,,,,,,,,,,,,
2005-08-03,0.00395021444993908,,,,,-0.00869710339125158,-0.009963962781679195,-0.006149321955113998,-0.007711497817473859,,,,,,,,,,,,
2005-08-04,-0.0030372218904858796,,,,,-0.008714636638785364,-0.009984050001298126,-0.006161718908347003,-0.007727044096965722,,,,,,,,,,,,
2005-08-05,-0.006823818117878921,,,,,-0.008662739082352907,-0.009924592812221442,-0.006125024532204723,-0.007681027868900213,,,,,,,,,,,,
2005-08-08,0.00013525487364176008,,,,,-0.0090097715082515,-0.010322175549845058,-0.006370395205601718,-0.007988732592475374,,,,,,,,,,,,
2005-08-09,0.00746829608857828,,,,,-0.008852461165840276,-0.010141950671923595,-0.00625916829488925,-0.007849249559148385,,,,,,,,,,,,
2005-08-10,0.004863749499448329,,,,,-0.009279626082852483,-0.010631338361511153,-0.0065611969686290485,-0.008228005700940899,,,,,,,,,,,,
2005-08-11,0.007159031005149181,,,,,-0.009357566001298204,-0.010720631360762081,-0.006616304701642798,-0.00829711302138426,,,,,,,,,,,,
2005-08-12,-0.0018033230514576803,,,,,-0.009702689186696253,-0.011116026749284172,-0.00686032543885996,-0.00860312487052863,,,,,,,,,,,,
2005-08-15,-0.00030900281969244007,,,,,-0.009565009401957847,-0.010958291904795258,-0.006762978392955128,-0.008481047747634075,,,,,,,,,,,,
